timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744775392390,142,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-1,text,true,,1303,386,5,5,http://localhost:5050/auth/signup,142,0,2
1744775392422,143,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-2,text,true,,1303,386,6,6,http://localhost:5050/auth/signup,143,0,0
1744775392533,49,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-1,text,true,,1040,549,6,6,http://localhost:5050/auth/login,49,0,0
1744775392582,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-1,text,true,,873,752,6,6,http://localhost:5050/user/update,2,0,0
1744775392584,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-1,text,true,,744,448,6,6,http://localhost:5050/user,1,0,0
1744775392585,10,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-1,text,true,,56894,448,7,7,http://localhost:5050/job/,10,0,0
1744775392596,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-1,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775392597,10,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-1,text,true,,56894,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,10,0,0
1744775392607,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-1,text,true,,713,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775392609,8,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-1,text,true,,555,15628,7,7,http://localhost:5050/resume/add,8,0,0
1744775392565,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-2,text,true,,1040,549,7,7,http://localhost:5050/auth/login,52,0,0
1744775392618,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-2,text,true,,637,448,7,7,http://localhost:5050/user,1,0,0
