timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744775387316,251,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,1296,383,11,11,http://localhost:5050/auth/signup,248,0,1
1744775387278,314,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,1296,383,12,12,http://localhost:5050/auth/signup,314,0,1
1744775387253,341,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,1296,383,12,12,http://localhost:5050/auth/signup,341,0,1
1744775387236,384,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,1296,383,13,13,http://localhost:5050/auth/signup,384,0,8
1744775387570,54,Login Employer - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,1040,548,13,13,http://localhost:5050/auth/login,54,0,0
1744775387625,4,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,865,1048,13,13,http://localhost:5050/job/add,4,0,0
1744775387641,3,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,894,472,13,13,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,3,0,0
1744775387593,53,Login Employer - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,1040,548,14,14,http://localhost:5050/auth/login,53,0,0
1744775387644,8,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,751,733,14,14,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,8,0,0
1744775387593,59,Login Employer - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,1040,548,14,14,http://localhost:5050/auth/login,59,0,0
1744775387647,6,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,865,1048,14,14,http://localhost:5050/job/add,6,0,0
1744775387514,140,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-10,text,true,,1298,385,14,14,http://localhost:5050/auth/signup,140,0,0
1744775387652,4,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,708,505,14,14,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479,4,0,0
1744775387653,5,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,894,472,14,14,http://localhost:5050/job/67ff28db6f97a6ca5b874482,5,0,0
1744775387653,6,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,865,1048,14,14,http://localhost:5050/job/add,6,0,0
1744775387656,5,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,865,1048,14,14,http://localhost:5050/job/add,5,0,0
1744775387659,4,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,894,472,14,14,http://localhost:5050/job/67ff28db6f97a6ca5b87448e,4,0,0
1744775387662,3,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,894,472,14,14,http://localhost:5050/job/67ff28db6f97a6ca5b874491,3,0,0
1744775387659,6,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,751,733,14,14,http://localhost:5050/job/67ff28db6f97a6ca5b874482/quizzes,6,0,0
1744775387666,3,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,708,505,14,14,http://localhost:5050/job/67ff28db6f97a6ca5b874482/quizzes/67ff28db6f97a6ca5b874497,3,0,0
1744775387664,5,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,751,733,14,14,http://localhost:5050/job/67ff28db6f97a6ca5b87448e/quizzes,5,0,0
1744775387666,8,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,751,733,15,15,http://localhost:5050/job/67ff28db6f97a6ca5b874491/quizzes,8,0,0
1744775387669,6,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,865,1048,15,15,http://localhost:5050/job/add,6,0,0
1744775387670,6,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,708,505,15,15,http://localhost:5050/job/67ff28db6f97a6ca5b87448e/quizzes/67ff28db6f97a6ca5b8744a0,6,0,0
