timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743371572874,520,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,1296,383,18,18,http://localhost:5050/auth/signup,515,0,0
1743371572859,547,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,1296,383,18,18,http://localhost:5050/auth/signup,547,0,8
1743371572999,425,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-6,text,true,,1296,383,18,18,http://localhost:5050/auth/signup,424,0,0
1743371573068,358,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-8,text,true,,1296,383,18,18,http://localhost:5050/auth/signup,358,0,0
1743371572904,544,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,1296,383,19,19,http://localhost:5050/auth/signup,544,0,1
1743371573101,347,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-9,text,true,,1296,383,19,19,http://localhost:5050/auth/signup,347,0,1
1743371573400,53,Login Employer - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,1040,548,19,19,http://localhost:5050/auth/login,53,0,0
1743371572938,519,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-4,text,true,,1296,383,19,19,http://localhost:5050/auth/signup,519,0,0
1743371572970,492,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-5,text,true,,1296,383,19,19,http://localhost:5050/auth/signup,492,0,0
1743371573407,56,Login Employer - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,1040,548,19,19,http://localhost:5050/auth/login,56,0,0
1743371573454,7,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,865,1048,19,19,http://localhost:5050/job/add,7,0,0
1743371573464,6,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,865,1048,20,20,http://localhost:5050/job/add,6,0,0
1743371573424,58,Login Employer - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer - 150 1-6,text,true,,1040,548,20,20,http://localhost:5050/auth/login,58,0,0
1743371573479,4,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,894,472,20,20,http://localhost:5050/job/67e9bd352bcb23845546cc63,4,0,0
1743371573479,4,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,894,472,20,20,http://localhost:5050/job/67e9bd352bcb23845546cc6a,4,0,0
1743371573483,5,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-6,text,true,,865,1048,20,20,http://localhost:5050/job/add,4,0,0
1743371573484,11,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,751,733,20,20,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,11,0,0
1743371573484,10,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,751,733,20,20,http://localhost:5050/job/67e9bd352bcb23845546cc6a/quizzes,10,0,0
1743371573235,259,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-13,text,true,,1298,385,20,20,http://localhost:5050/auth/signup,259,0,0
1743371573488,8,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-6,text,true,,894,472,20,20,http://localhost:5050/job/67e9bd352bcb23845546cc77,8,0,0
1743371573495,4,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,708,505,21,21,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81,4,0,0
1743371573495,5,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,708,505,21,21,http://localhost:5050/job/67e9bd352bcb23845546cc6a/quizzes/67e9bd352bcb23845546cc7d,5,0,0
1743371573496,10,Create Quiz for job - POST /job/:jobId/quizzes,201,Created,Career Sphere Load Testing Workload Employer - 150 1-6,text,true,,751,733,21,21,http://localhost:5050/job/67e9bd352bcb23845546cc77/quizzes,10,0,0
1743371573500,6,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,865,1048,21,21,http://localhost:5050/job/add,6,0,0
1743371573427,80,Login Employer - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer - 150 1-8,text,true,,1040,548,21,21,http://localhost:5050/auth/login,80,0,0
1743371573500,7,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,865,1048,21,21,http://localhost:5050/job/add,7,0,0
1743371573448,61,Login Employer - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,1040,548,21,21,http://localhost:5050/auth/login,61,0,0
1743371573507,5,Retrieve Specific Quiz - GET /job/:jobId/quizzes/:quizId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-6,text,true,,708,505,21,21,http://localhost:5050/job/67e9bd352bcb23845546cc77/quizzes/67e9bd352bcb23845546cc93,5,0,0
1743371573507,8,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-8,text,true,,865,1048,21,21,http://localhost:5050/job/add,8,0,0
1743371573507,9,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-2,text,true,,894,472,21,21,http://localhost:5050/job/67e9bd352bcb23845546cc9c,9,0,0
1743371573036,481,Signup Employer - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Employer - 150 1-7,text,true,,1296,383,21,21,http://localhost:5050/auth/signup,481,0,0
1743371573509,9,Create Job Posting - POST /job/add,201,Created,Career Sphere Load Testing Workload Employer - 150 1-3,text,true,,865,1048,21,21,http://localhost:5050/job/add,9,0,0
1743371573507,12,Retrieve Job - GET /job/:jobId,200,OK,Career Sphere Load Testing Workload Employer - 150 1-1,text,true,,894,472,21,21,http://localhost:5050/job/67e9bd352bcb23845546cc9e,12,0,0
