timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744775397551,49,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-1,text,true,,1040,278,2,2,http://localhost:5050/auth/login,49,0,1
1744775397600,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-1,text,true,,56896,448,2,2,http://localhost:5050/job/,9,0,0
1744775397609,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-1,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775397611,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-1,text,true,,19005,517,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775397613,17,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-1,text,true,,67530,470,3,3,http://localhost:5050/job/applications/all/query,17,0,0
1744775397630,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-1,text,true,,603,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775397632,2,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-1,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,2,0,0
1744775397634,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-1,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775397636,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-1,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775397588,50,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-2,text,true,,1040,278,2,2,http://localhost:5050/auth/login,50,0,0
1744775397638,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-2,text,true,,56896,448,2,2,http://localhost:5050/job/,8,0,0
1744775397646,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-2,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775397648,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-2,text,true,,19005,517,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775397650,17,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-2,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,17,0,0
1744775397668,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-2,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
